ActivityID,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
6,-5.8125,-2.5546875,-0.349609375,-3.884765625,3.6640625,5.24609375
6,-7.6953125,0.1651611328125,-2.3359375,-5.01171875,4.97265625,5.52734375
6,-7.1015625,9.3984375,-1.4208984375,-0.437744140625,2.255859375,1.3046875
6,4.98828125,26.21875,-8.046875,0.2578125,-3.677734375,-1.341796875
6,-9.9375,5.95703125,-3.130859375,2.904296875,-4.76953125,-4.9765625
6,-13.7109375,-30.984375,-6.24609375,3.73828125,-4.12109375,-5.07421875
6,-11.0234375,-13.8984375,-7.875,4.1015625,-4.04296875,-5.9375
6,-23.546875,-25.953125,10.4453125,2.10546875,-4.28515625,-5.84765625
6,-38.75,-25.21875,30.53125,-3.3515625,1.3955078125,1.9970703125
6,-19.25,-16.875,0.88330078125,-5.8359375,6.125,5.609375
6,-9.03125,-9.6953125,-3.05078125,-5.49609375,3.45703125,5.84375
6,-12.578125,-16.796875,-4.47265625,-3.892578125,3.080078125,6.296875
6,-16.21875,-7.453125,-3.931640625,0.4814453125,4.46875,4.3671875
6,-6.12109375,38.75,-16.625,-0.525390625,-1.8623046875,-1.42578125
6,-8.640625,7.640625,-6.82421875,3.46484375,-3.828125,-4.56640625
6,-13.265625,-23.953125,-6.64453125,3.83984375,-4.19921875,-5.05859375
6,-11.40625,-12.3984375,-6.26953125,3.83984375,-4.421875,-4.7421875
6,-18.140625,-21.078125,0.337646484375,1.8955078125,-5.421875,-5.90625
6,-29.140625,-27.71875,34.9375,0.822265625,0.02557373046875,-1.1982421875
6,-24.703125,-23.390625,4.82421875,-3.15234375,5.99609375,5.6015625
6,-9.0078125,-8.515625,-1.6181640625,-2.0703125,4.4375,7.73828125
6,-9.140625,-9.984375,-4.40234375,-4.03515625,4.37890625,5.23046875
6,-14.7109375,-16.359375,-3.984375,-2.51171875,6.1328125,4.5
6,-5.16015625,25.359375,-7.34375,3.3828125,1.7705078125,-0.120361328125
6,-6.20703125,26.734375,-7.1171875,1.314453125,-5.5234375,-1.0537109375
6,-20.59375,-20.46875,-5.66796875,2.734375,-5.62890625,-3.103515625
6,-14.046875,-14.2734375,-6.6328125,3.275390625,-5.390625,-4.3359375
6,-11.8046875,-9.09375,-5.109375,2.521484375,-5.27734375,-6.9765625
6,-29.8125,-23.890625,30.984375,1.974609375,-2.423828125,-2.89453125
6,-38.53125,-22.109375,13.9140625,-2.771484375,4.2421875,4.796875
6,-9.90625,-10.6640625,-2.287109375,-5.0234375,4.82421875,8.4453125
6,-14.015625,-13.5625,-6.02734375,-3.619140625,4.40234375,5.33203125
6,-17.140625,-14.6640625,-7.02734375,-0.95361328125,6.21875,3.58984375
6,-8.5078125,16.125,-8.2109375,0.7880859375,1.681640625,-1.4814453125
6,-11.15625,33.71875,-14.2890625,0.77001953125,-4.66796875,-1.7197265625
6,-22.015625,-14.9140625,-6.5546875,3.1640625,-4.7890625,-4.1640625
6,-14.09375,-17.8125,-5.2890625,4.40234375,-4.32421875,-4.66796875
6,-14.453125,-10.8515625,-4.5390625,3.638671875,-4.91796875,-6.49609375
6,-27.921875,-26.390625,21.203125,1.6396484375,-2.375,-2.953125
6,-36.1875,-21.546875,18.25,-2.048828125,3.828125,3.08203125
6,-11.2421875,-13.3046875,0.9228515625,-6.25390625,4.421875,6.94921875
6,-9.625,-12.2265625,-5.1015625,-5.46484375,5.29296875,5.01953125
6,-13.4453125,-19.078125,-8.3125,-3.548828125,5.65234375,3.58984375
6,-12.359375,14.109375,-10.1328125,2.529296875,1.435546875,-0.1309814453125
6,-10.3828125,27.703125,-11.8515625,1.1591796875,-4.6015625,-0.4794921875
6,-12.8515625,-4.16796875,-8.8359375,3.15625,-5.453125,-3.328125
6,-9.59375,-18.125,-9.1796875,5.0390625,-4.51953125,-3.6015625
6,-13.2109375,-14.40625,-5.015625,4.171875,-6.7265625,-5.8671875
6,-20.40625,-23.984375,26.484375,4.94140625,-4.98046875,-3.677734375
6,-36.5,-24.40625,12.375,-0.982421875,4.37890625,5.08984375
6,-10.1484375,-12.640625,2.75,-7.21875,5.1640625,8.4609375
6,-8.7265625,-13.9375,-1.720703125,-2.9296875,5.6015625,5.5078125
6,-17.171875,-20.71875,-5.15234375,-2.306640625,5.859375,3.484375
6,-13.2265625,3.275390625,-7.41015625,1.5927734375,1.5458984375,-0.9599609375
6,-13.375,37.625,-23.03125,1.2666015625,-4.59765625,-0.66455078125
6,-18.40625,-8.5390625,-7.1953125,2.279296875,-5.421875,-4.2421875
6,-18.421875,-18.609375,-8.859375,4.39453125,-4.21484375,-4.6796875
6,-14.9453125,-13.34375,-3.076171875,2.73828125,-4.21875,-6.0078125
6,-18.328125,-22.859375,21.875,2.97265625,-3.5,-5.984375
6,-35.4375,-23.796875,14.3203125,-2.587890625,1.857421875,2.685546875
6,-12.6640625,-14.90625,0.95166015625,-5.44140625,5.5625,7.62109375
6,-8.46875,-10.5,-4.546875,-4.765625,5.08984375,5.72265625
6,-13.984375,-15.78125,-8.3828125,-3.015625,5.3515625,5.609375
6,-12.4453125,-2.30859375,-4.47265625,0.320556640625,3.22265625,0.70751953125
6,-8.7421875,38.75,-15.0859375,1.1298828125,-4.046875,-0.31640625
6,-13.296875,2.896484375,-6.91796875,1.515625,-5.9609375,-3.93359375
6,-19.8125,-21.921875,-9.6328125,3.798828125,-4.90625,-4.88671875
6,-16.390625,-15.359375,-7.6875,4.21484375,-4.80078125,-5.9296875
6,-19.984375,-23.640625,13.3203125,1.5615234375,-4.64453125,-5.64453125
6,-36.6875,-23.375,20.65625,-3.38671875,3.150390625,2.970703125
6,-18.03125,-16.53125,4.48828125,-6.77734375,5.984375,7.484375
6,-10.1015625,-10.34375,-2.609375,-3.1171875,4.49609375,6.28515625
6,-15.8359375,-16.921875,-5.54296875,-2.705078125,5.3828125,4.0703125
6,-15.484375,-5.43359375,-8.53125,-0.331298828125,4.22265625,1.2861328125
6,-6.484375,38.75,-18.484375,1.435546875,-2.73828125,-1.056640625
6,-12.078125,3.94140625,-6.984375,1.791015625,-5.10546875,-3.498046875
6,-19.21875,-23.578125,-6.92578125,3.3671875,-4.90234375,-5.06640625
6,-14.3671875,-14.0625,-7.48046875,4.10546875,-4.54296875,-5.5859375
6,-15.453125,-17.671875,3.951171875,2.783203125,-5.1328125,-6.5234375
6,-36.90625,-23.6875,37.75,0.102294921875,-0.260009765625,0.22900390625
6,-22.828125,-20.75,3.37890625,-2.5859375,6.06640625,6.94921875
6,-10.3984375,-12.6640625,-0.9794921875,-2.640625,5.05859375,8.0
6,-14.0546875,-12.890625,-4.8515625,-3.73828125,5.625,4.87890625
6,-14.3515625,-15.921875,-4.765625,-2.57421875,5.37109375,3.951171875
6,-4.46875,34.21875,-12.4609375,0.8701171875,-1.052734375,-1.3876953125
6,-9.8203125,21.015625,-6.05859375,-0.289794921875,-5.33984375,-3.50390625
6,-19.65625,-15.8984375,-11.234375,3.0,-4.87890625,-5.6640625
6,-17.65625,-14.953125,-8.234375,3.7109375,-4.78125,-6.875
6,-13.78125,-13.0078125,-3.4609375,5.5625,-4.79296875,-6.796875
6,-35.46875,-30.609375,31.78125,-2.5625,-0.8447265625,-0.58251953125
6,-30.625,-20.984375,11.9140625,-2.076171875,6.12109375,5.66015625
6,-9.7109375,-11.5703125,-2.810546875,-5.5,5.76953125,8.4921875
6,-18.359375,-14.7109375,-6.65625,-2.33984375,4.9609375,5.10546875
6,-17.359375,-12.5859375,-1.78125,-2.765625,5.1953125,4.37890625
6,-9.1953125,21.34375,-17.25,0.2003173828125,-0.58154296875,-0.196044921875
6,-9.046875,26.5,-14.8828125,-0.677734375,-5.55078125,-3.705078125
6,-22.0625,-18.828125,-2.89453125,3.7265625,-4.81640625,-5.7890625
6,-18.953125,-17.71875,-5.90234375,2.642578125,-3.994140625,-6.10546875
6,-13.7578125,-8.1484375,-4.58203125,3.646484375,-5.51953125,-7.328125
6,-37.34375,-25.484375,28.734375,1.2626953125,-2.921875,-2.6796875
6,-35.03125,-24.640625,9.6796875,-1.58984375,5.33203125,6.421875
6,-11.953125,-13.5078125,-1.38671875,-4.89453125,5.74609375,9.28125
6,-13.078125,-11.484375,-4.8046875,-1.7548828125,5.89453125,5.00390625
6,-19.390625,-18.953125,-3.388671875,-2.587890625,5.65234375,2.59765625
6,-13.7578125,19.109375,-10.9453125,1.958984375,2.23828125,0.44091796875
6,-11.390625,33.46875,-14.953125,0.489013671875,-5.41015625,-1.5341796875
6,-19.28125,-12.5625,-3.552734375,2.685546875,-5.48828125,-3.70703125
6,-18.203125,-15.8046875,-5.859375,2.7109375,-5.52734375,-4.578125
6,-12.71875,-10.7578125,-4.859375,2.537109375,-4.68359375,-7.34375
6,-25.578125,-21.4375,17.328125,4.4140625,-4.1171875,-5.390625
6,-38.75,-22.8125,13.9453125,-2.138671875,2.50390625,3.599609375
6,-10.40625,-10.46875,-1.271484375,-7.15625,4.234375,8.953125
6,-14.765625,-10.75,-3.59765625,-2.48828125,4.40234375,8.2890625
6,-17.15625,-18.203125,-6.0078125,-1.1962890625,4.79296875,4.09375
6,-13.4765625,3.59765625,-6.9296875,-0.020233154296875,4.01953125,0.81494140625
6,-12.7734375,38.75,-20.171875,2.076171875,-4.0,-1.576171875
6,-14.5859375,1.1806640625,-8.09375,3.3046875,-5.359375,-4.51171875
6,-24.375,-18.578125,-11.578125,3.900390625,-4.46875,-4.33203125
6,-18.640625,-14.125,-8.796875,3.111328125,-4.1328125,-6.28515625
6,-16.1875,-20.515625,11.171875,3.9375,-4.046875,-6.62890625
6,-38.75,-27.640625,26.265625,-2.041015625,2.302734375,3.939453125
6,-15.0234375,-15.09375,0.0814208984375,-8.7578125,5.12109375,10.3125
6,-10.4375,-10.015625,-4.203125,-1.3125,4.66796875,7.6484375
6,-13.5390625,-14.5078125,-5.81640625,-1.8984375,5.26171875,3.205078125
6,-16.21875,-9.9296875,-5.75390625,11.90625,7.8125,-0.1480712890625
6,-14.6875,38.75,-22.921875,7.59375,-1.8681640625,-0.402587890625
3,2.13671875,2.986328125,10.3515625,-0.320556640625,-0.10760498046875,-1.388671875
3,3.390625,2.201171875,13.046875,-0.21630859375,0.0777587890625,-0.71142578125
3,-0.92529296875,-0.0227508544921875,12.03125,-0.360107421875,-0.28662109375,-0.7021484375
3,-0.038299560546875,2.05859375,9.4140625,0.32275390625,-0.2269287109375,-0.1597900390625
3,0.25146484375,2.720703125,6.265625,-0.43994140625,0.58251953125,0.6474609375
3,-0.4609375,3.392578125,7.02734375,-1.662109375,1.33984375,1.3212890625
3,0.1519775390625,3.29296875,9.265625,-0.418701171875,1.1689453125,1.1015625
3,-1.6474609375,1.654296875,9.171875,0.07672119140625,1.4775390625,1.3125
3,-3.375,0.80322265625,9.71875,-2.2109375,-0.185302734375,1.140625
3,-3.15625,1.2451171875,20.171875,-1.7685546875,-0.923828125,0.31005859375
3,0.35205078125,1.5205078125,11.671875,-6.24609375,-0.775390625,-1.046875
3,5.65234375,1.484375,1.9189453125,-0.4091796875,0.5400390625,-2.40625
3,2.35546875,-0.96826171875,4.27734375,-1.2509765625,1.93359375,-0.365478515625
3,-2.07421875,-23.625,14.0703125,-1.38671875,0.5283203125,0.7998046875
3,-3.361328125,-7.765625,3.29296875,-2.212890625,-0.031951904296875,2.75
3,-3.23828125,5.30859375,-1.9931640625,-0.06500244140625,-2.7734375,0.33544921875
3,-6.17578125,-1.7802734375,-0.36865234375,-0.6005859375,-2.400390625,0.62646484375
3,-8.1953125,-29.921875,4.28125,-0.254638671875,-0.63916015625,-0.29296875
3,0.136474609375,-7.9765625,2.927734375,0.320556640625,1.48046875,-1.6435546875
3,5.75390625,-0.3291015625,2.07421875,1.017578125,3.3828125,-2.185546875
3,3.072265625,-4.75,2.1875,0.09375,1.2900390625,-0.1395263671875
3,-8.171875,-34.53125,0.39990234375,0.11932373046875,0.202392578125,0.185302734375
3,-4.87890625,-7.171875,-1.6572265625,-0.86181640625,-1.1640625,1.712890625
3,-2.482421875,4.6796875,-0.333984375,-1.263671875,-2.72265625,-0.03515625
3,-5.24609375,-1.2734375,-1.771484375,0.207763671875,-1.66796875,-0.4091796875
3,-7.12890625,-33.34375,1.251953125,-0.9716796875,-0.11505126953125,-0.55615234375
3,2.84765625,-8.0,2.83203125,0.64990234375,1.9423828125,-1.427734375
3,4.92578125,3.171875,1.119140625,2.060546875,3.857421875,-1.240234375
3,3.3828125,-6.96484375,0.1556396484375,-0.7734375,1.537109375,0.4560546875
3,-3.8984375,-32.75,-0.736328125,0.42822265625,-0.4794921875,0.59130859375
3,-3.87890625,-5.5703125,-0.359130859375,-1.1474609375,-1.384765625,1.744140625
3,-2.126953125,3.1640625,-0.274169921875,-0.31005859375,-2.82421875,-0.62744140625
3,-4.6015625,-0.25146484375,-1.8955078125,0.19921875,-1.8759765625,-0.1011962890625
3,-8.171875,-34.5625,1.134765625,-0.254638671875,-0.336669921875,0.06500244140625
3,1.349609375,-6.7890625,2.443359375,-0.085205078125,2.529296875,-0.8349609375
3,4.98046875,2.908203125,1.20703125,-0.225830078125,3.681640625,-1.2744140625
3,5.421875,-9.25,0.1903076171875,1.4111328125,1.3330078125,-0.207763671875
3,-11.7109375,-30.234375,-3.6328125,0.036224365234375,-0.348388671875,0.693359375
3,-4.4296875,-3.341796875,0.95751953125,-2.224609375,-1.9697265625,1.6015625
3,-2.982421875,4.7890625,-1.22265625,-0.6435546875,-2.640625,-0.6552734375
3,-6.01953125,-6.38671875,-0.2059326171875,-0.2247314453125,-1.5927734375,-0.318603515625
3,-5.22265625,-26.90625,2.533203125,0.1246337890625,0.6005859375,-0.284423828125
3,2.228515625,-1.787109375,1.869140625,0.9404296875,1.8251953125,-0.970703125
3,5.47265625,2.99609375,0.8642578125,0.44091796875,2.7421875,-1.076171875
3,3.03125,-14.71875,0.83935546875,0.1651611328125,1.30078125,-0.26416015625
3,-10.6015625,-27.71875,0.184326171875,-0.4326171875,-0.57861328125,1.0263671875
3,-3.93359375,-1.361328125,1.923828125,-1.998046875,-2.24609375,2.146484375
3,-1.966796875,3.96875,0.0191497802734375,-1.4423828125,-3.345703125,0.453857421875
3,-6.98046875,-9.6328125,3.45703125,0.010650634765625,-1.7021484375,0.0628662109375
3,-3.32421875,-20.375,3.638671875,-0.7998046875,0.76806640625,-0.5986328125
3,3.19921875,-1.4169921875,1.1298828125,0.196044921875,2.853515625,-0.87255859375
3,5.18359375,2.37890625,0.330322265625,-0.4111328125,1.7451171875,-1.03125
3,2.1015625,-20.046875,0.69189453125,0.5615234375,0.93017578125,-0.0159759521484375
3,-11.078125,-23.890625,-1.2236328125,0.11932373046875,-0.7060546875,1.2890625
3,-4.4453125,0.245361328125,1.9921875,-0.654296875,-2.52734375,1.544921875
3,-3.2578125,4.00390625,-1.404296875,-1.1005859375,-2.4140625,-0.167236328125
3,-6.3515625,-22.859375,2.080078125,-0.3642578125,-1.740234375,-0.172607421875
3,0.41552734375,-18.6875,1.9560546875,0.407958984375,1.3251953125,-0.324951171875
3,4.12109375,1.4423828125,1.2490234375,0.55615234375,2.771484375,-1.771484375
3,5.7734375,1.7470703125,0.80078125,-0.58154296875,1.767578125,-0.461181640625
3,5.76171875,-24.796875,-0.2154541015625,1.046875,0.865234375,0.296142578125
3,-7.69921875,-18.875,-2.224609375,-1.16015625,-0.412353515625,1.9150390625
3,-4.82421875,1.01171875,1.3349609375,-0.61572265625,-2.76953125,0.74267578125
3,-4.87890625,3.390625,-2.5,-0.548828125,-2.583984375,-0.0159759521484375
3,-5.87109375,-29.28125,-3.82421875,-1.46484375,-0.935546875,-0.41015625
3,1.814453125,-16.296875,1.80078125,-0.10650634765625,1.4609375,-0.7138671875
3,6.453125,1.259765625,1.314453125,-0.5654296875,3.8046875,-0.8544921875
3,4.7578125,-1.5380859375,0.822265625,-0.0266265869140625,1.111328125,1.064453125
3,3.6484375,-24.671875,-7.953125,0.46875,0.1278076171875,0.44091796875
3,-5.109375,-11.4375,-5.5234375,-0.9482421875,-1.48046875,1.431640625
3,-2.767578125,1.0537109375,0.247802734375,-0.34521484375,-3.474609375,0.0181121826171875
3,-6.33203125,3.0234375,-1.0615234375,0.045806884765625,-1.8017578125,-0.59423828125
3,-7.66796875,-31.34375,-5.6640625,0.314208984375,-0.173583984375,-0.6337890625
3,3.24609375,-11.2578125,-0.3447265625,0.08203125,2.12109375,-1.0390625
3,5.8828125,1.8056640625,0.88818359375,1.033203125,3.94140625,-1.1240234375
3,3.392578125,-4.5546875,-0.051483154296875,-0.6328125,1.8955078125,0.149169921875
3,-0.004787445068359375,-32.59375,-7.9140625,0.751953125,0.185302734375,0.51025390625
3,-2.70703125,-7.9921875,-1.0498046875,-1.6904296875,-1.212890625,1.8623046875
3,-2.876953125,4.55859375,0.438232421875,-0.24609375,-2.80078125,-0.34619140625
3,-6.40625,-0.01197052001953125,-1.943359375,-0.0287628173828125,-1.5263671875,-0.2109375
3,-3.48046875,-32.65625,-4.12109375,0.10015869140625,-0.06500244140625,-0.08843994140625
3,2.685546875,-7.15234375,1.5126953125,1.0166015625,1.6083984375,-0.85009765625
3,5.265625,2.41796875,2.26953125,1.31640625,3.40234375,-1.8662109375
3,4.74609375,-8.1484375,2.119140625,0.2449951171875,1.4560546875,-0.6328125
3,-2.810546875,-33.1875,-3.25,-0.95751953125,-0.2471923828125,0.71044921875
3,-4.875,-4.00390625,-1.4951171875,-1.5146484375,-2.025390625,1.1015625
3,-3.32421875,4.73828125,-0.96142578125,-1.111328125,-3.26953125,0.07672119140625
3,-6.9453125,-10.3046875,-0.0239410400390625,-0.483642578125,-1.224609375,0.08306884765625
3,-1.5361328125,-24.984375,1.091796875,0.0287628173828125,0.748046875,-0.14697265625
3,2.95703125,-4.3671875,2.0703125,-0.489990234375,2.392578125,-1.0576171875
3,5.109375,1.421875,2.25,0.8818359375,2.134765625,-0.1895751953125
3,4.109375,-14.9609375,-1.6689453125,0.78173828125,0.88623046875,0.34521484375
3,-8.3671875,-23.078125,-4.17578125,-0.425048828125,-0.483642578125,1.3671875
3,-3.984375,-2.15234375,1.1357421875,-0.00852203369140625,-2.99609375,1.5517578125
3,-3.8125,3.685546875,-0.9111328125,-0.90966796875,-2.40234375,-0.330322265625
3,-9.5234375,-27.09375,-2.740234375,0.0021305084228515625,-1.2158203125,-0.34521484375
3,0.062255859375,-19.40625,0.2418212890625,-0.061798095703125,1.2900390625,-0.383544921875
3,3.740234375,1.515625,1.7294921875,0.86279296875,3.375,-1.353515625
3,5.59765625,0.1915283203125,1.076171875,-0.1129150390625,1.5712890625,0.5498046875
3,4.55078125,-27.171875,-3.75390625,0.71923828125,0.2802734375,-0.1309814453125
3,-7.71484375,-13.140625,-4.24609375,-0.328125,-0.9638671875,0.88525390625
3,-4.65625,0.311279296875,0.1317138671875,0.52197265625,-3.37890625,0.64990234375
3,-5.53125,1.6201171875,-1.896484375,-0.453857421875,-2.275390625,-0.0308990478515625
3,-6.9375,-28.890625,-3.154296875,-0.13525390625,-0.41748046875,-0.185302734375
3,2.267578125,-12.078125,1.7646484375,0.09588623046875,2.001953125,-1.0439453125
3,5.50390625,4.15234375,0.6103515625,-0.14599609375,3.78515625,-1.0107421875
3,4.59765625,-5.84765625,0.88232421875,-0.3037109375,1.41015625,0.5966796875
3,1.5654296875,-28.1875,-5.5234375,0.3291015625,-0.06390380859375,0.41552734375
3,-3.84375,-8.6875,-3.205078125,-0.82861328125,-1.267578125,1.0029296875
3,-2.94921875,3.06640625,0.025146484375,0.609375,-2.64453125,-0.0980224609375
3,-5.8359375,-0.82373046875,-2.861328125,-0.219482421875,-1.7431640625,-0.234375
3,-3.76171875,-31.296875,-1.6962890625,-0.020233154296875,-0.061798095703125,-0.21728515625
3,3.46484375,-8.4453125,2.009765625,-0.3974609375,2.712890625,-1.40234375
3,5.3984375,3.279296875,1.33203125,0.1875,3.83203125,-0.95361328125
3,4.85546875,-7.67578125,-0.689453125,0.29833984375,1.6435546875,0.669921875
3,-2.541015625,-30.71875,-4.44921875,0.49755859375,-0.25244140625,0.46240234375
3,-3.11328125,-5.8671875,-0.6298828125,-2.1875,-1.8994140625,1.0927734375
3,-2.716796875,3.955078125,-0.171142578125,-0.73193359375,-2.6640625,-0.74365234375
3,-7.05078125,-4.06640625,-1.9736328125,-0.010650634765625,-1.60546875,-0.020233154296875
3,-1.9169921875,-29.953125,-0.448974609375,-0.1480712890625,-0.022369384765625,-0.22802734375
3,3.560546875,-4.02734375,0.7373046875,0.0170440673828125,1.99609375,-1.6513671875
3,4.84375,2.87109375,0.9970703125,0.1832275390625,3.607421875,-0.57421875
3,2.92578125,-14.5390625,0.98779296875,0.0266265869140625,1.6328125,0.301513671875
3,-1.853515625,-25.640625,-4.01953125,-0.03302001953125,-0.1097412109375,0.8115234375
3,-2.529296875,-3.197265625,-0.03350830078125,-1.279296875,-2.5625,1.16796875
3,-3.490234375,3.087890625,-0.38671875,-0.6904296875,-3.1328125,0.067138671875
3,-6.4921875,-16.59375,-1.1064453125,-0.53076171875,-1.7197265625,-0.07562255859375
3,-0.8896484375,-21.0625,0.1280517578125,0.407958984375,0.46875,-0.1778564453125
3,3.103515625,-2.21484375,1.419921875,0.888671875,2.48046875,-1.3173828125
3,6.171875,1.19140625,1.48828125,0.01491546630859375,2.134765625,-0.2183837890625
3,5.08203125,-19.875,-0.9326171875,0.7734375,1.0888671875,0.0692138671875
3,-7.77734375,-22.078125,-4.7890625,-0.97802734375,-0.53564453125,1.095703125
3,-3.939453125,-1.21875,2.0859375,-0.2098388671875,-3.181640625,1.1259765625
3,-4.2578125,3.68359375,-0.83203125,-1.0751953125,-2.2109375,0.0234375
3,-6.61328125,-25.125,-1.88671875,-0.03302001953125,-1.2001953125,-0.185302734375
3,0.1890869140625,-18.140625,0.8740234375,0.46240234375,0.83935546875,-0.400634765625
3,4.22265625,-0.0933837890625,1.9677734375,1.16796875,2.1953125,-1.1298828125
3,5.8203125,-0.736328125,1.82421875,-0.619140625,1.25,-0.06817626953125
3,4.4453125,-23.9375,-2.599609375,0.58154296875,0.442138671875,-0.0287628173828125
3,-7.171875,-17.125,-2.970703125,-0.7861328125,-0.654296875,1.03125
3,-3.49609375,1.427734375,1.080078125,-0.29296875,-2.904296875,0.9013671875
3,-3.8203125,2.271484375,-1.1826171875,-0.220458984375,-2.69921875,-0.160888671875
3,-6.4453125,-27.25,-3.828125,-0.57861328125,-0.89697265625,-0.1448974609375
3,2.65234375,-15.15625,0.9853515625,0.0809326171875,1.478515625,-0.701171875
3,5.97265625,1.4384765625,1.4716796875,0.55615234375,3.408203125,-1.150390625
3,4.8125,-2.94140625,0.8154296875,-0.552734375,1.615234375,0.1629638671875
3,5.95703125,-28.25,-5.54296875,0.79345703125,0.31005859375,0.599609375
3,-5.5078125,-11.0859375,-2.775390625,-1.4033203125,-1.1748046875,1.3134765625
3,-3.4609375,1.904296875,0.73974609375,-0.43359375,-2.7578125,0.197021484375
3,-5.38671875,0.65966796875,-2.28515625,-0.004261016845703125,-1.4794921875,-0.49755859375
3,-2.4296875,-30.859375,-5.23828125,0.090576171875,-0.751953125,-0.1715087890625
3,2.578125,-11.3515625,1.537109375,0.96826171875,1.5107421875,-0.7392578125
3,4.5546875,2.298828125,1.8701171875,2.30859375,3.513671875,-0.3505859375
3,3.390625,-5.5625,1.3642578125,-0.11187744140625,1.953125,-0.32275390625
3,4.109375,-31.171875,-8.2734375,-0.1640625,-0.21630859375,0.2301025390625
3,-3.59765625,-9.6640625,-1.001953125,-0.9482421875,-1.458984375,1.1259765625
3,-3.220703125,4.328125,-0.3759765625,-0.5751953125,-3.30859375,0.689453125
3,-6.3984375,-2.9375,-2.611328125,-1.4853515625,-1.119140625,0.0980224609375
3,-3.185546875,-31.5,-2.232421875,1.107421875,0.1778564453125,-0.5419921875
3,4.1796875,-7.9921875,1.49609375,0.1214599609375,2.248046875,-1.0166015625
3,5.890625,0.74462890625,2.080078125,0.78515625,3.5546875,-0.833984375
3,4.41015625,-7.3515625,-0.57568359375,0.314208984375,1.85546875,-0.220458984375
3,-4.59375,-31.046875,-8.2421875,-0.285400390625,-0.17578125,0.642578125
3,-3.662109375,-4.56640625,-0.34716796875,-2.087890625,-2.072265625,1.33984375
3,-2.357421875,5.29296875,-0.02154541015625,-0.39404296875,-2.76171875,-0.53076171875
3,-6.6015625,-5.66796875,-2.5078125,0.17041015625,-1.6640625,-0.314208984375
3,-3.59765625,-27.671875,-0.85498046875,0.343017578125,0.4228515625,-0.3515625
3,2.53125,-2.30859375,1.9814453125,-0.36328125,2.06640625,-1.052734375
3,4.74609375,2.6796875,1.630859375,0.2215576171875,2.33984375,-0.5615234375
3,3.8984375,-14.1484375,-2.1953125,0.80126953125,1.4384765625,0.0894775390625
3,-6.0546875,-26.453125,-6.1875,-0.318603515625,-0.5498046875,1.06640625
3,-3.91796875,-2.67578125,1.095703125,-2.1328125,-2.466796875,1.271484375
3,-3.296875,4.42578125,-1.033203125,-1.2705078125,-2.98828125,-0.1597900390625
3,-6.67578125,-13.6015625,-1.2978515625,-0.10546875,-1.685546875,0.0628662109375
3,-3.0,-22.96875,-0.308837890625,0.81591796875,0.67626953125,-0.36962890625
3,3.208984375,-3.279296875,1.1279296875,0.6123046875,2.35546875,-1.189453125
3,7.140625,0.1424560546875,1.5888671875,0.13525390625,3.150390625,-0.5400390625
3,5.58984375,-19.21875,-3.107421875,0.4931640625,1.0458984375,0.090576171875
3,-10.59375,-23.1875,-6.85546875,-0.939453125,-0.89794921875,1.3740234375
3,-4.73828125,0.494384765625,0.417724609375,0.306884765625,-3.466796875,1.490234375
3,-4.453125,3.79296875,-2.45703125,-0.489013671875,-2.154296875,-0.51220703125
3,-6.6796875,-24.640625,-5.48828125,-0.0628662109375,-0.736328125,-0.583984375
3,2.24609375,-19.609375,1.3515625,0.81494140625,1.0546875,-0.1875
3,4.91015625,0.9072265625,1.8623046875,0.81494140625,3.16796875,-1.0341796875
3,4.765625,0.433349609375,1.7646484375,-0.5615234375,2.234375,-0.414306640625
3,5.28515625,-28.09375,-7.19921875,0.56787109375,0.86083984375,-0.261962890625
3,-5.5625,-13.4609375,-2.060546875,-0.7060546875,-1.046875,1.5693359375
3,-5.05859375,2.779296875,0.414306640625,-1.3671875,-2.279296875,1.14453125
3,-6.6328125,3.458984375,-2.75,-0.425048828125,-2.134765625,-0.0511474609375
3,-3.669921875,-29.921875,-4.01953125,-0.2685546875,-0.76904296875,-0.237548828125
3,2.35546875,-13.25,2.435546875,0.6240234375,1.75390625,-0.7607421875
3,5.72265625,0.95068359375,1.994140625,1.646484375,4.1484375,-1.24609375
3,4.00390625,-1.994140625,1.84765625,0.4697265625,1.7451171875,-0.43994140625
3,4.84765625,-34.0,-7.46875,-0.4462890625,-0.172607421875,-0.053253173828125
3,-4.69921875,-9.0625,-3.244140625,-1.216796875,-1.1767578125,1.6494140625
3,-4.39453125,4.234375,-1.0322265625,-0.59765625,-2.8046875,-0.09375
3,-5.9921875,0.36865234375,-3.044921875,-0.5146484375,-1.4150390625,-0.132080078125
3,-1.7822265625,-35.90625,-3.63671875,0.407958984375,-0.132080078125,-0.0010652542114257812
3,3.537109375,-7.265625,2.38671875,0.95556640625,1.9580078125,-1.0087890625
3,3.3984375,2.478515625,3.400390625,0.646484375,4.1171875,-1.134765625
3,5.3671875,-10.2265625,0.1053466796875,-0.31201171875,2.3046875,0.4677734375
3,-1.3359375,-29.6875,-7.2578125,-0.320556640625,-0.3974609375,0.60302734375
3,-5.3046875,-8.0078125,-0.01436614990234375,-1.2587890625,-2.3984375,1.232421875
3,-2.869140625,4.96875,-0.55322265625,-0.42919921875,-2.880859375,-0.26953125
